id,visitors
air_05c325d315cc17f5_2017-05-19,22.504725105416433
air_05c325d315cc17f5_2017-05-20,27.83190568826132
air_05c325d315cc17f5_2017-05-21,25.99592999284299
air_05c325d315cc17f5_2017-05-22,20.274909353114758
air_05c325d315cc17f5_2017-05-23,19.530865474561587
air_05c325d315cc17f5_2017-05-24,22.70680770307994
air_05c325d315cc17f5_2017-05-25,20.43485181725902
air_05c325d315cc17f5_2017-05-26,22.504725105416433
air_05c325d315cc17f5_2017-05-27,27.83190568826132
air_05c325d315cc17f5_2017-05-28,25.99592999284299
air_05c325d315cc17f5_2017-05-29,20.274909353114758
air_05c325d315cc17f5_2017-05-30,19.530865474561587
air_05c325d315cc17f5_2017-05-31,23.265256034109115
air_0647f17b4dc041c8_2017-04-23,49.53994338718904
air_0647f17b4dc041c8_2017-04-24,28.958555998698415
air_0647f17b4dc041c8_2017-04-25,3.1072680839776754
air_0647f17b4dc041c8_2017-04-26,27.78097521724431
air_0647f17b4dc041c8_2017-04-27,30.154514488684246
air_0647f17b4dc041c8_2017-04-28,31.611565990810334
air_0647f17b4dc041c8_2017-04-29,48.36557507384098
air_0647f17b4dc041c8_2017-04-30,49.380450427571404
air_0647f17b4dc041c8_2017-05-01,29.88448494091835
air_0647f17b4dc041c8_2017-05-02,4.066144573362265
air_0647f17b4dc041c8_2017-05-03,41.97378224529742
air_0647f17b4dc041c8_2017-05-04,41.893394394069105
air_0647f17b4dc041c8_2017-05-05,42.770392387700966
air_0647f17b4dc041c8_2017-05-06,46.052702299530715
air_0647f17b4dc041c8_2017-05-07,47.87325200489319
air_0647f17b4dc041c8_2017-05-08,29.88448494091835
air_0647f17b4dc041c8_2017-05-09,4.066144573362265
air_0647f17b4dc041c8_2017-05-10,29.277173395156268
air_0647f17b4dc041c8_2017-05-11,33.15108585936025
air_0647f17b4dc041c8_2017-05-12,32.15776882935328
air_0647f17b4dc041c8_2017-05-13,46.052702299530715
air_0647f17b4dc041c8_2017-05-14,47.87325200489319
air_0647f17b4dc041c8_2017-05-15,29.88448494091835
air_0647f17b4dc041c8_2017-05-16,4.066144573362265
air_0647f17b4dc041c8_2017-05-17,29.277173395156268
air_0647f17b4dc041c8_2017-05-18,33.15108585936025
air_0647f17b4dc041c8_2017-05-19,32.15776882935328
air_0647f17b4dc041c8_2017-05-20,46.052702299530715
air_0647f17b4dc041c8_2017-05-21,47.008758053697065
air_0647f17b4dc041c8_2017-05-22,30.465071158390103
air_0647f17b4dc041c8_2017-05-23,4.066144573362265
air_0647f17b4dc041c8_2017-05-24,29.277173395156268
air_0647f17b4dc041c8_2017-05-25,33.15108585936025
air_0647f17b4dc041c8_2017-05-26,32.15776882935328
air_0647f17b4dc041c8_2017-05-27,46.052702299530715
air_0647f17b4dc041c8_2017-05-28,47.008758053697065
air_0647f17b4dc041c8_2017-05-29,30.465071158390113
air_0647f17b4dc041c8_2017-05-30,4.066144573362265
air_0647f17b4dc041c8_2017-05-31,29.277173395156268
air_064e203265ee5753_2017-04-23,24.264691078183304
air_064e203265ee5753_2017-04-24,15.017876183683672
air_064e203265ee5753_2017-04-25,16.192129322414953
air_064e203265ee5753_2017-04-26,10.19998498927265
air_064e203265ee5753_2017-04-27,17.58957157750646
air_064e203265ee5753_2017-04-28,19.03670312849671
air_064e203265ee5753_2017-04-29,27.698252270333292
air_064e203265ee5753_2017-04-30,24.264691078183304
air_064e203265ee5753_2017-05-01,15.538536897008465
air_064e203265ee5753_2017-05-02,16.888788528299337
air_064e203265ee5753_2017-05-03,15.392365643326833
air_064e203265ee5753_2017-05-04,20.47536247869905
air_064e203265ee5753_2017-05-05,23.795923046616828
air_064e203265ee5753_2017-05-06,26.148914924821106
air_064e203265ee5753_2017-05-07,24.012088966178755
air_064e203265ee5753_2017-05-08,15.538536897008465
air_064e203265ee5753_2017-05-09,16.888788528299337
air_064e203265ee5753_2017-05-10,9.92408666782902
air_064e203265ee5753_2017-05-11,18.156861765742974
air_064e203265ee5753_2017-05-12,19.87919519959493
air_064e203265ee5753_2017-05-13,26.148914924821106
air_064e203265ee5753_2017-05-14,24.012088966178755
air_064e203265ee5753_2017-05-15,15.538536897008465
air_064e203265ee5753_2017-05-16,16.888788528299337
air_064e203265ee5753_2017-05-17,9.92408666782902
air_064e203265ee5753_2017-05-18,18.156861765742974
air_064e203265ee5753_2017-05-19,19.87919519959493
air_064e203265ee5753_2017-05-20,26.148914924821106
air_064e203265ee5753_2017-05-21,24.012088966178755
air_064e203265ee5753_2017-05-22,15.538536897008465
air_064e203265ee5753_2017-05-23,16.888788528299337
air_064e203265ee5753_2017-05-24,9.92408666782902
air_064e203265ee5753_2017-05-25,18.156861765742974
air_064e203265ee5753_2017-05-26,19.87919519959493
air_064e203265ee5753_2017-05-27,26.148914924821106
air_064e203265ee5753_2017-05-28,24.012088966178755
air_064e203265ee5753_2017-05-29,15.538536897008465
air_064e203265ee5753_2017-05-30,16.888788528299337
air_064e203265ee5753_2017-05-31,9.92408666782902
air_066f0221b8a4d533_2017-04-23,5.171745722824387
air_066f0221b8a4d533_2017-04-24,7.053631148553771
air_066f0221b8a4d533_2017-04-25,6.979367481407306
air_066f0221b8a4d533_2017-04-26,6.753888189757639
air_066f0221b8a4d533_2017-04-27,9.97778474140299
air_066f0221b8a4d533_2017-04-28,18.08917962657546
air_066f0221b8a4d533_2017-04-29,22.94090577425338
air_066f0221b8a4d533_2017-04-30,5.042485595427954
air_066f0221b8a4d533_2017-05-01,8.374144228439171
air_066f0221b8a4d533_2017-05-02,9.2493250907012
air_066f0221b8a4d533_2017-05-03,9.956300964967918
air_066f0221b8a4d533_2017-05-04,15.3625449187128
air_066f0221b8a4d533_2017-05-05,21.64942451233441
air_066f0221b8a4d533_2017-05-06,22.617076278289645
air_066f0221b8a4d533_2017-05-07,5.7951832337784
air_066f0221b8a4d533_2017-05-08,9.593358916233829
air_066f0221b8a4d533_2017-05-09,9.2493250907012
air_066f0221b8a4d533_2017-05-10,9.39514896273397
air_066f0221b8a4d533_2017-05-11,10.52725540712558
air_066f0221b8a4d533_2017-05-12,17.187056408047333
air_066f0221b8a4d533_2017-05-13,22.617076278289645
air_066f0221b8a4d533_2017-05-14,5.7951832337784
air_066f0221b8a4d533_2017-05-15,9.593358916233829
air_066f0221b8a4d533_2017-05-16,8.693278113536753
air_066f0221b8a4d533_2017-05-17,9.39514896273397
air_066f0221b8a4d533_2017-05-18,10.52725540712558
air_066f0221b8a4d533_2017-05-19,18.134606740306957
air_066f0221b8a4d533_2017-05-20,22.617076278289645
air_066f0221b8a4d533_2017-05-21,6.010123949026621
air_066f0221b8a4d533_2017-05-22,9.593358916233829
air_066f0221b8a4d533_2017-05-23,8.693278113536753
air_066f0221b8a4d533_2017-05-24,9.39514896273397
air_066f0221b8a4d533_2017-05-25,10.52725540712558
air_066f0221b8a4d533_2017-05-26,17.488697008391867
air_066f0221b8a4d533_2017-05-27,22.617076278289645
air_066f0221b8a4d533_2017-05-28,6.010123949026621
air_066f0221b8a4d533_2017-05-29,9.593358916233829
air_066f0221b8a4d533_2017-05-30,8.693278113536753
air_066f0221b8a4d533_2017-05-31,9.39514896273397
air_06f95ac5c33aca10_2017-04-23,10.085223635309788
air_06f95ac5c33aca10_2017-04-24,2.9039660187039535
air_06f95ac5c33aca10_2017-04-25,25.68595845971112
air_06f95ac5c33aca10_2017-04-26,27.427634529358855
air_06f95ac5c33aca10_2017-04-27,26.86300796484025
air_06f95ac5c33aca10_2017-04-28,32.732415595368686
air_06f95ac5c33aca10_2017-04-29,19.2379544966669
air_06f95ac5c33aca10_2017-04-30,10.085223635309788
air_06f95ac5c33aca10_2017-05-01,2.661678883351076
air_06f95ac5c33aca10_2017-05-02,25.60996944750667
air_06f95ac5c33aca10_2017-05-03,22.460816468383953
air_06f95ac5c33aca10_2017-05-04,16.772579932625174
air_06f95ac5c33aca10_2017-05-05,20.84438675721342
air_06f95ac5c33aca10_2017-05-06,16.36686426112481
air_06f95ac5c33aca10_2017-05-07,10.279769970455652
air_06f95ac5c33aca10_2017-05-08,2.661678883351076
air_06f95ac5c33aca10_2017-05-09,25.60996944750667
air_06f95ac5c33aca10_2017-05-10,26.09420980400791
air_06f95ac5c33aca10_2017-05-11,25.71425028198324
air_06f95ac5c33aca10_2017-05-12,30.428586267684416
air_06f95ac5c33aca10_2017-05-13,16.36686426112481
air_06f95ac5c33aca10_2017-05-14,10.42939823895827
air_06f95ac5c33aca10_2017-05-15,2.661678883351076
air_06f95ac5c33aca10_2017-05-16,25.60996944750667
air_06f95ac5c33aca10_2017-05-17,26.09420980400791
air_06f95ac5c33aca10_2017-05-18,25.71425028198324
air_06f95ac5c33aca10_2017-05-19,30.428586267684416
air_06f95ac5c33aca10_2017-05-20,16.366864261124807
air_06f95ac5c33aca10_2017-05-21,10.42939823895827
air_06f95ac5c33aca10_2017-05-22,2.661678883351076
air_06f95ac5c33aca10_2017-05-23,25.60996944750667
air_06f95ac5c33aca10_2017-05-24,26.09420980400791
air_06f95ac5c33aca10_2017-05-25,25.71425028198324
air_06f95ac5c33aca10_2017-05-26,30.428586267684416
air_06f95ac5c33aca10_2017-05-27,16.0594039997207
air_06f95ac5c33aca10_2017-05-28,10.42939823895827
air_06f95ac5c33aca10_2017-05-29,2.661678883351076
air_06f95ac5c33aca10_2017-05-30,25.57751645370768
air_06f95ac5c33aca10_2017-05-31,26.09420980400791
air_0728814bd98f7367_2017-04-23,10.706012591820993
air_0728814bd98f7367_2017-04-24,6.398981622227789
air_0728814bd98f7367_2017-04-25,7.546599699729125
air_0728814bd98f7367_2017-04-26,6.416288472618042
air_0728814bd98f7367_2017-04-27,4.1885453165613225
air_0728814bd98f7367_2017-04-28,6.447371059017501
air_0728814bd98f7367_2017-04-29,13.868773334862663
air_0728814bd98f7367_2017-04-30,10.623537754241482
air_0728814bd98f7367_2017-05-01,7.103239828604035
air_0728814bd98f7367_2017-05-02,8.32878033431719
air_0728814bd98f7367_2017-05-03,9.800759062882387
air_0728814bd98f7367_2017-05-04,4.965314924710762
air_0728814bd98f7367_2017-05-05,11.70741528227754
air_0728814bd98f7367_2017-05-06,14.932311008504719
air_0728814bd98f7367_2017-05-07,10.782838981688116
air_0728814bd98f7367_2017-05-08,7.103239828604035
air_0728814bd98f7367_2017-05-09,8.32878033431719
air_0728814bd98f7367_2017-05-10,7.147076101263069
air_0728814bd98f7367_2017-05-11,4.776490388393081
air_0728814bd98f7367_2017-05-12,7.641818241204987
air_0728814bd98f7367_2017-05-13,14.932311008504719
air_0728814bd98f7367_2017-05-14,10.782838981688116
air_0728814bd98f7367_2017-05-15,7.103239828604035
air_0728814bd98f7367_2017-05-16,8.32878033431719
air_0728814bd98f7367_2017-05-17,7.147076101263069
air_0728814bd98f7367_2017-05-18,4.776490388393081
air_0728814bd98f7367_2017-05-19,7.641818241204987
air_0728814bd98f7367_2017-05-20,14.932311008504719
air_0728814bd98f7367_2017-05-21,10.782838981688116
air_0728814bd98f7367_2017-05-22,7.103239828604035
air_0728814bd98f7367_2017-05-23,8.32878033431719
air_0728814bd98f7367_2017-05-24,7.147076101263069
air_0728814bd98f7367_2017-05-25,4.776490388393081
air_0728814bd98f7367_2017-05-26,7.641818241204987
air_0728814bd98f7367_2017-05-27,14.932311008504719
air_0728814bd98f7367_2017-05-28,10.782838981688116
air_0728814bd98f7367_2017-05-29,7.103239828604035
air_0728814bd98f7367_2017-05-30,8.32878033431719
air_0728814bd98f7367_2017-05-31,7.147076101263069
air_0768ab3910f7967f_2017-04-23,20.98664204704386
air_0768ab3910f7967f_2017-04-24,12.198544830592656
air_0768ab3910f7967f_2017-04-25,6.090990216334834
air_0768ab3910f7967f_2017-04-26,4.9303523622563485
air_0768ab3910f7967f_2017-04-27,7.400546931330572
air_0768ab3910f7967f_2017-04-28,13.853553226534867
air_0768ab3910f7967f_2017-04-29,35.44636854575063
air_0768ab3910f7967f_2017-04-30,20.98664204704386
air_0768ab3910f7967f_2017-05-01,11.57767412973739
air_0768ab3910f7967f_2017-05-02,7.334688940803329
air_0768ab3910f7967f_2017-05-03,17.287912785676205
air_0768ab3910f7967f_2017-05-04,10.917229070379346
air_0768ab3910f7967f_2017-05-05,22.931793987545305
air_0768ab3910f7967f_2017-05-06,38.4515308187279
air_0768ab3910f7967f_2017-05-07,22.264899074326813
air_0768ab3910f7967f_2017-05-08,11.57767412973739
air_0768ab3910f7967f_2017-05-09,7.334688940803329
air_0768ab3910f7967f_2017-05-10,5.54973565166323
air_0768ab3910f7967f_2017-05-11,7.888037950785614
air_0768ab3910f7967f_2017-05-12,15.855191550979349
air_0768ab3910f7967f_2017-05-13,38.45153081872791
air_0768ab3910f7967f_2017-05-14,22.264899074326813
air_0768ab3910f7967f_2017-05-15,11.57767412973739
air_0768ab3910f7967f_2017-05-16,7.334688940803329
air_0768ab3910f7967f_2017-05-17,5.308312680692662
air_0768ab3910f7967f_2017-05-18,7.888037950785614
air_0768ab3910f7967f_2017-05-19,15.855191550979349
air_0768ab3910f7967f_2017-05-20,38.45153081872791
air_0768ab3910f7967f_2017-05-21,22.264899074326813
air_0768ab3910f7967f_2017-05-22,11.57767412973739
air_0768ab3910f7967f_2017-05-23,7.334688940803329
air_0768ab3910f7967f_2017-05-24,5.308312680692662
air_0768ab3910f7967f_2017-05-25,7.888037950785614
air_0768ab3910f7967f_2017-05-26,15.855191550979349
air_0768ab3910f7967f_2017-05-27,38.45153081872791
air_0768ab3910f7967f_2017-05-28,22.264899074326813
air_0768ab3910f7967f_2017-05-29,11.57767412973739
air_0768ab3910f7967f_2017-05-30,7.334688940803329
air_0768ab3910f7967f_2017-05-31,5.308312680692663
air_07b314d83059c4d2_2017-04-23,49.65272120452363
air_07b314d83059c4d2_2017-04-24,26.59331102749143
air_07b314d83059c4d2_2017-04-25,25.94732143239844
air_07b314d83059c4d2_2017-04-26,29.89785567126632
air_07b314d83059c4d2_2017-04-27,29.09923621856147
air_07b314d83059c4d2_2017-04-28,32.728937530595225
air_07b314d83059c4d2_2017-04-29,40.442406905197075
air_07b314d83059c4d2_2017-04-30,48.83733381769986
air_07b314d83059c4d2_2017-05-01,26.855589811498483
air_07b314d83059c4d2_2017-05-02,26.547495488504673
air_07b314d83059c4d2_2017-05-03,41.053279973214245
air_07b314d83059c4d2_2017-05-04,31.83981115637264
air_07b314d83059c4d2_2017-05-05,54.76138018150051
air_07b314d83059c4d2_2017-05-06,48.60107320931917
air_07b314d83059c4d2_2017-05-07,48.83733381769986
air_07b314d83059c4d2_2017-05-08,26.855589811498483
air_07b314d83059c4d2_2017-05-09,26.547495488504673
air_07b314d83059c4d2_2017-05-10,30.12058230477806
air_07b314d83059c4d2_2017-05-11,29.713500392149868
air_07b314d83059c4d2_2017-05-12,33.29608330579249
air_07b314d83059c4d2_2017-05-13,48.60107320931917
air_07b314d83059c4d2_2017-05-14,48.83733381769986
air_07b314d83059c4d2_2017-05-15,26.855589811498483
air_07b314d83059c4d2_2017-05-16,26.477085782340403
air_07b314d83059c4d2_2017-05-17,30.413528934779563
air_07b314d83059c4d2_2017-05-18,29.713500392149868
air_07b314d83059c4d2_2017-05-19,33.29608330579249
air_07b314d83059c4d2_2017-05-20,48.60107320931917
air_07b314d83059c4d2_2017-05-21,48.83733381769986
air_07b314d83059c4d2_2017-05-22,27.08449068328453
air_07b314d83059c4d2_2017-05-23,26.477085782340403
air_07b314d83059c4d2_2017-05-24,30.413528934779563
air_07b314d83059c4d2_2017-05-25,29.713500392149868
air_07b314d83059c4d2_2017-05-26,33.29608330579249
air_07b314d83059c4d2_2017-05-27,48.60107320931917
air_07b314d83059c4d2_2017-05-28,48.83733381769986
air_07b314d83059c4d2_2017-05-29,27.08449068328453
air_07b314d83059c4d2_2017-05-30,26.477085782340403
air_07b314d83059c4d2_2017-05-31,30.413528934779563
air_07bb665f9cdfbdfb_2017-04-23,13.53928346428686
air_07bb665f9cdfbdfb_2017-04-24,29.98970040661262
air_07bb665f9cdfbdfb_2017-04-25,20.48122517834217
air_07bb665f9cdfbdfb_2017-04-26,20.284357761695546
air_07bb665f9cdfbdfb_2017-04-27,26.844028908654366
air_07bb665f9cdfbdfb_2017-04-28,26.847709072355563
air_07bb665f9cdfbdfb_2017-04-29,28.65011081031439
air_07bb665f9cdfbdfb_2017-04-30,13.53928346428686
air_07bb665f9cdfbdfb_2017-05-01,30.417057716488543
air_07bb665f9cdfbdfb_2017-05-02,21.025623484157258
air_07bb665f9cdfbdfb_2017-05-03,23.582984374242162
air_07bb665f9cdfbdfb_2017-05-04,21.58733281724356
air_07bb665f9cdfbdfb_2017-05-05,22.629496040560813
air_07bb665f9cdfbdfb_2017-05-06,29.884442143562584
air_07bb665f9cdfbdfb_2017-05-07,13.927046639647125
air_07bb665f9cdfbdfb_2017-05-08,30.417057716488543
air_07bb665f9cdfbdfb_2017-05-09,21.025623484157258
air_07bb665f9cdfbdfb_2017-05-10,20.284357761695546
air_07bb665f9cdfbdfb_2017-05-11,25.756484584619784
air_07bb665f9cdfbdfb_2017-05-12,25.746690321870005
air_07bb665f9cdfbdfb_2017-05-13,29.884442143562584
air_07bb665f9cdfbdfb_2017-05-14,13.927046639647125
air_07bb665f9cdfbdfb_2017-05-15,30.417057716488543
air_07bb665f9cdfbdfb_2017-05-16,21.025623484157258
air_07bb665f9cdfbdfb_2017-05-17,20.284357761695546
air_07bb665f9cdfbdfb_2017-05-18,25.756484584619784
air_07bb665f9cdfbdfb_2017-05-19,25.746690321870005
air_07bb665f9cdfbdfb_2017-05-20,29.884442143562584
air_07bb665f9cdfbdfb_2017-05-21,13.927046639647125
air_07bb665f9cdfbdfb_2017-05-22,30.417057716488543
air_07bb665f9cdfbdfb_2017-05-23,21.025623484157258
air_07bb665f9cdfbdfb_2017-05-24,20.284357761695546
air_07bb665f9cdfbdfb_2017-05-25,25.756484584619784
air_07bb665f9cdfbdfb_2017-05-26,25.746690321870005
air_07bb665f9cdfbdfb_2017-05-27,29.884442143562584
air_07bb665f9cdfbdfb_2017-05-28,13.927046639647125
air_07bb665f9cdfbdfb_2017-05-29,30.417057716488543
air_07bb665f9cdfbdfb_2017-05-30,21.025623484157258
air_07bb665f9cdfbdfb_2017-05-31,20.284357761695546
air_082908692355165e_2017-04-23,9.726792166249952
air_082908692355165e_2017-04-24,47.867949021912
air_082908692355165e_2017-04-25,51.95187798323693
air_082908692355165e_2017-04-26,48.01813725982133
air_082908692355165e_2017-04-27,45.03688584144919
air_082908692355165e_2017-04-28,47.92625585434998
air_082908692355165e_2017-04-29,16.693238574436002
air_082908692355165e_2017-04-30,9.726792166249952
air_082908692355165e_2017-05-01,47.97559340215403
air_082908692355165e_2017-05-02,52.32356575179715
air_082908692355165e_2017-05-03,15.81558694624134
air_082908692355165e_2017-05-04,23.62852688788814
air_082908692355165e_2017-05-05,33.4849361820951
air_082908692355165e_2017-05-06,18.796798590999636
air_082908692355165e_2017-05-07,11.489659797022512
air_082908692355165e_2017-05-08,47.97559340215403
air_082908692355165e_2017-05-09,52.32356575179715
air_082908692355165e_2017-05-10,48.59989558015933
air_082908692355165e_2017-05-11,45.88523439567744
air_082908692355165e_2017-05-12,47.8627000154081
air_082908692355165e_2017-05-13,18.796798590999636
air_082908692355165e_2017-05-14,11.489659797022512
air_082908692355165e_2017-05-15,47.97559340215403
air_082908692355165e_2017-05-16,52.32356575179715
air_082908692355165e_2017-05-17,48.59989558015933
air_082908692355165e_2017-05-18,45.88523439567744
air_082908692355165e_2017-05-19,47.8627000154081
air_082908692355165e_2017-05-20,18.796798590999636
air_082908692355165e_2017-05-21,11.489659797022512
air_082908692355165e_2017-05-22,47.97559340215403
air_082908692355165e_2017-05-23,52.32356575179715
air_082908692355165e_2017-05-24,48.59989558015933
air_082908692355165e_2017-05-25,45.88523439567744
air_082908692355165e_2017-05-26,47.8627000154081
air_082908692355165e_2017-05-27,18.428662589430935
air_082908692355165e_2017-05-28,11.489659797022512
air_082908692355165e_2017-05-29,48.90190945537361
air_082908692355165e_2017-05-30,52.32356575179715
air_082908692355165e_2017-05-31,49.54443599502641
air_083ddc520ea47e1e_2017-04-23,16.4789788517139
air_083ddc520ea47e1e_2017-04-24,7.911233448359843
air_083ddc520ea47e1e_2017-04-25,2.215671507049123
air_083ddc520ea47e1e_2017-04-26,2.677948551548993
air_083ddc520ea47e1e_2017-04-27,8.593727817615074
air_083ddc520ea47e1e_2017-04-28,8.463864576337283
air_083ddc520ea47e1e_2017-04-29,13.998133417313316
air_083ddc520ea47e1e_2017-04-30,16.128089779810946
air_083ddc520ea47e1e_2017-05-01,7.672066115393596
air_083ddc520ea47e1e_2017-05-02,2.362581899937596
air_083ddc520ea47e1e_2017-05-03,7.1867616605898625
air_083ddc520ea47e1e_2017-05-04,8.734163288471974
air_083ddc520ea47e1e_2017-05-05,9.857822394268041
air_083ddc520ea47e1e_2017-05-06,11.955487132088653
air_083ddc520ea47e1e_2017-05-07,14.326586851062672
air_083ddc520ea47e1e_2017-05-08,7.672066115393596
air_083ddc520ea47e1e_2017-05-09,2.362581899937596
air_083ddc520ea47e1e_2017-05-10,2.904995133135329
air_083ddc520ea47e1e_2017-05-11,8.37592401360957
air_083ddc520ea47e1e_2017-05-12,8.214379212987907
air_083ddc520ea47e1e_2017-05-13,11.955487132088653
air_083ddc520ea47e1e_2017-05-14,14.326586851062672
air_083ddc520ea47e1e_2017-05-15,7.672066115393596
air_083ddc520ea47e1e_2017-05-16,2.362581899937596
air_083ddc520ea47e1e_2017-05-17,2.904995133135329
air_083ddc520ea47e1e_2017-05-18,8.37592401360957
air_083ddc520ea47e1e_2017-05-19,8.214379212987907
air_083ddc520ea47e1e_2017-05-20,11.955487132088653
air_083ddc520ea47e1e_2017-05-21,14.326586851062675
air_083ddc520ea47e1e_2017-05-22,7.672066115393596
air_083ddc520ea47e1e_2017-05-23,2.362581899937596
air_083ddc520ea47e1e_2017-05-24,2.904995133135329
air_083ddc520ea47e1e_2017-05-25,8.37592401360957
air_083ddc520ea47e1e_2017-05-26,8.214379212987907
air_083ddc520ea47e1e_2017-05-27,11.955487132088653
air_083ddc520ea47e1e_2017-05-28,14.326586851062675
